Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2026,HGRO,C,172967424,Citigroup Inc,12784.00000000,127.610000,1631366.24,1.70%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CARR,14448C104,Carrier Global Corp,11832.00000000,61.740000,730507.68,0.76%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CASY,147528103,Casey's General Stores Inc,1716.00000000,781.500000,1341054.00,1.40%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CAT,149123101,Caterpillar Inc,1884.00000000,810.050000,1526134.20,1.59%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CAVA,148929102,Cava Group Inc,7045.00000000,91.110000,641869.95,0.67%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CBOE,12503M108,Cboe Global Markets Inc,6314.00000000,305.600000,1929558.40,2.02%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CF,125269100,CF Industries Holdings Inc,7747.00000000,126.780000,982164.66,1.03%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CFG,174610105,Citizens Financial Group Inc,14221.00000000,63.940000,909290.74,0.95%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CIEN,171779309,Ciena Corp,1217.00000000,475.390000,578549.63,0.60%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,COHR,19247G107,Coherent Corp,2829.00000000,304.930000,862646.97,0.90%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CSCO,17275R102,Cisco Systems Inc,17015.00000000,89.570000,1524033.55,1.59%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CSX,126408103,CSX Corp,26745.00000000,44.680000,1194966.60,1.25%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,CZR,12769G100,Caesars Entertainment Inc,41169.00000000,27.380000,1127207.22,1.18%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,DELL,24703L202,Dell Technologies Inc,3737.00000000,205.660000,768551.42,0.80%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,FCFS,33768G107,FirstCash Holdings Inc,4768.00000000,215.670000,1028314.56,1.07%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,2340306.52000000,100.000000,2340306.52,2.44%,95754676.00,3260000,326.000000000000,Y
04/30/2026,HGRO,GEV,36828A101,GE Vernova Inc,1961.00000000,1063.110000,2084758.71,2.18%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,GLW,219350105,Corning Inc,5185.00000000,151.900000,787601.50,0.82%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,GOOGL,02079K305,Alphabet Inc,21113.00000000,349.940000,7388283.22,7.72%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,GS,38141G104,Goldman Sachs Group Inc/The,2224.00000000,905.600000,2014054.40,2.10%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,HAL,406216101,Halliburton Co,47523.00000000,41.810000,1986936.63,2.08%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,JPM,46625H100,JPMORGAN CHASE & CO.,7701.00000000,309.250000,2381534.25,2.49%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,KLAC,482480100,KLA CORP,564.00000000,1816.210000,1024342.44,1.07%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,LIN,G54950103,Linde PLC,2795.00000000,504.710000,1410664.45,1.47%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,LNG,16411R208,Cheniere Energy Inc,6332.00000000,272.230000,1723760.36,1.80%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,MAR,571903202,Marriott International Inc/MD,3486.00000000,353.950000,1233869.70,1.29%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,MGM,552953101,MGM Resorts International,37835.00000000,39.270000,1485780.45,1.55%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,MRK,58933Y105,Merck & Co Inc,12760.00000000,110.950000,1415722.00,1.48%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,MRVL,573874104,MARVELL TECHNOLOGY INC,5018.00000000,156.570000,785668.26,0.82%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,MSFT,594918104,Microsoft Corp,3410.00000000,424.460000,1447408.60,1.51%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,NDAQ,631103108,Nasdaq Inc,15771.00000000,91.270000,1439419.17,1.50%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,NVDA,67066G104,NVIDIA Corp,41421.00000000,209.250000,8667344.25,9.05%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,OUT,69007J304,Outfront Media Inc,44168.00000000,30.460000,1345357.28,1.41%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,PCAR,693718108,PACCAR Inc,7616.00000000,118.140000,899754.24,0.94%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,PH,701094104,Parker-Hannifin Corp,1172.00000000,947.500000,1110470.00,1.16%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,PLD,74340W103,Prologis Inc,9849.00000000,138.820000,1367238.18,1.43%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,SBUX,855244109,Starbucks Corp,11678.00000000,105.500000,1232029.00,1.29%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,SNDK,80004C200,Sandisk Corp/DE,684.00000000,1064.210000,727919.64,0.76%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,SPHR,55826T102,Sphere Entertainment Co,9343.00000000,138.930000,1298022.99,1.36%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,STX,G7997R103,Seagate Technology Holdings PLC,2031.00000000,643.300000,1306542.30,1.36%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,SWBI,831754106,Smith & Wesson Brands Inc,44152.00000000,15.410000,680382.32,0.71%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,TER,880770102,Teradyne Inc,2251.00000000,306.330000,689548.83,0.72%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,TWLO,90138F102,Twilio Inc,3265.00000000,140.910000,460071.15,0.48%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,UNH,91324P102,UnitedHealth Group Inc,5413.00000000,370.740000,2006815.62,2.10%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,VIK,G93A5A101,Viking Holdings Ltd,10701.00000000,78.540000,840456.54,0.88%,95754676.00,3260000,326.000000000000,
04/30/2026,HGRO,Cash&Other,Cash&Other,Cash & Other,1986238.73000000,1.000000,1986238.73,2.07%,95754676.00,3260000,326.000000000000,Y
